
objid,objid1,ra,dec,devrad_r,fracdev_r,exprad_r,redshift,modelmag_u,modelmag_g,modelmag_r,modelmag_i,modelmag_z,petrorad_r,petroR50_r,theta,effective50_radius,Surface_area_logged,veldisp,vdisp_median,vdisp_median1,Ports_passive_mass,GranadaFSPS_mass,WiscBC03_mass,Wiscm11_mass,Flux_OIII_5006,Flux_Hb_4861,Flux_NII_6583,Flux_Ha_6562,Flux_SII_6716,Flux_SII_6730,Flux_OI_6300,snMedian,bpt,clean
587722953304375642,1237648704600670652,237.290898520702,0.215623972579618,1.663991,0.751098,1.104369,0.03278711,19.92023,18.19579,17.36934,16.96643,16.71118,3.320458,1.496112,1.5247,1.10599,0.584652130209637,71.57767,97.9509735107422,71.5026772022247,9.38,9.53319693427766,9.72915861185174,9.61715980016743,18.92114,14.63907,0,0,0,0,0,18.20667,BLANK,1
587722983345553574,1237674650460422448,168.244265510972,0.00911630672502946,1.249671,0.7055019,0.9814724,0.04056322,20.35433,18.40032,17.6034,17.19211,16.9487,2.670599,1.201495,1.170687,1.050599,0.540023435484382,92.63618,103.66494178772,81.8945240974426,9.64,9.67610173890802,9.74598167921795,9.72005272106617,6.178476,18.64115,5.116957,6.67407,0,0,0,14.90112,Composite,1
587722983346733096,1237674650461667353,171.031116110543,0.0714885465690405,0.5062681,0.6776662,0.5687894,0.07062745,20.80725,19.15845,18.20049,17.6933,17.41809,1.641671,0.8012721,0.5264208,0.822565,0.327490255363617,132.931,159.223117828369,148.788223266602,10.04,10.3346472320989,10.1217708237527,10.1023809613034,11.16017,42.50421,5.864005,12.20582,0,0,6.452405,17.51633,Star Forming,0
587724199889666153,1237666089515090059,18.2969364676567,15.4994734052799,1.909037,0.4225696,1.277486,0.04450661,20.62039,18.73119,17.81925,17.36385,17.04798,3.213015,1.531742,1.544361,1.520677,0.861223584014363,65.69328,100.102667808533,104.720678329468,9.9,10.0456256923368,9.93389699392719,9.84704571712064,0,14.59325,3.801213,8.11717,6.321316,0,15.49568,10.36388,Star Forming,0
587724231571341444,1237653650772852745,27.31024956408,13.0319847008665,0.9835199,0.5612323,0.8537677,0.01630271,20.04327,17.9289,16.97717,16.50504,16.12878,2.483493,1.179148,0.9265888,0.3342031,-0.454829362067108,65.56801,96.4895582199097,69.8747062683105,9.54,9.50543489079018,9.46304984472226,9.36298282931966,0,0,19.09422,0.659712,6.07622,0,42.82598,33.22927,Seyfert/LINER,1
587724648189985002,1237650369414889772,195.344290754266,-3.34536004801823,6.924019,1,1.891295,0.07214852,20.75994,18.20275,17.33873,16.94354,16.6249,43.76971,9.963699,6.924019,11.05222,2.58404847703639,96.06925,154.859647750854,143.342714309692,10.34,10.0992795704354,10.5016309722851,10.4170707291996,0,2.509966,3.115697,0,1.451941,0,0.6696478,8.823814,LINER,1
587726014532550846,1237651735757455620,181.072179801839,1.91746232391198,1.267156,0.790867,1.058032,0.02107041,19.28807,17.47131,16.64285,16.24632,15.95505,2.865784,1.354892,1.223421,0.5703121,0.00937492783933369,80.28244,122.956767082214,105.611448287964,9.61,9.61839869937703,9.65016243426362,9.55846729659243,23.80894,56.20633,14.85316,0,0,0,0,28.77574,LINER,1
587726014532550898,1237651735757455414,181.153045527482,1.8926515968606,1.224384,0.7730067,0.9858971,0.02036213,19.86906,17.89067,17.04415,16.62579,16.3283,3.013537,1.425781,1.170249,0.5271876,-0.0589197695020403,68.51233,105.525584220886,85.1561546325684,9.55,9.49475670247661,9.49722369476513,9.41154474317591,1.677431,8.958627,3.364153,0,0,0,0,23.16649,LINER,1
587726014541201543,1237651735766106228,200.89276660273,1.85568906606554,0.6133292,0.9153275,0.621306,0.0559199,20.57738,18.64708,17.75041,17.35793,17.0701,2.027288,0.9464167,0.6140047,0.7596294,0.258353276497532,129.0476,150.456304550171,155.589036941528,10.06,10.1215412743625,10.0837670734909,9.9855079818517,12.64738,8.579288,13.27417,17.79018,2.88987,0,0,13.81687,Composite,1
587726015089869121,1237651736314773862,227.863617029262,1.7878575840031,2.902189,0.6469929,1.545431,0.0396849,20.21037,18.25449,17.41249,17.03535,16.73461,4.485615,1.986162,2.423244,2.127581,1.15292194035405,39.13339,82.5102496147156,70.1952457427979,9.72,9.79774257673601,9.88430849474389,9.78126343531039,0,5.355275,0,4.532672,0,4.682786,0.3065233,10.07865,Star Forming,1
587726031716614289,1237671764250460213,191.291057623887,1.69280056533058,0.9651265,0.9056916,0.788827,0.04729458,20.08109,18.09256,17.27388,16.86483,16.58984,2.465512,1.12151,0.9485,0.9924586,0.49057456531883,109.3424,133.487577438354,119.428315162659,10.13,10.0293337444531,10.0444496417767,9.98137524131016,7.005993,17.32915,0,3.642431,0,4.898938,5.314408,18.23676,Star Forming,1
587726031716614330,1237671764250460309,191.306061957226,1.78498719841209,0.6669387,0.9987863,0.6208075,0.04672013,20.32817,18.43048,17.59841,17.20593,16.89104,1.935388,0.8859749,0.6668828,0.6893141,0.173984140582224,144.7116,163.795967102051,165.97993850708,9.94,9.88121292925739,10.0233987735919,9.96806552348426,26.61147,14.07463,35.66431,19.75899,1.31123,0,0,16.2014,LINER,1
587726032244179090,1237651753469083770,170.008309227225,2.15204065469433,0.622056,1,0.6214828,0.04730799,20.29006,18.56457,17.7003,17.27635,16.98821,2.256072,1.070674,0.622056,0.6510699,0.124405069922253,141.5302,146.674289703369,124.716997146606,9.67,9.97992372218532,9.9336597143265,9.86363909356442,24.33825,99.07803,18.31683,41.08197,6.131283,0,8.91286,13.94756,Star Forming,1
587726032266592470,1237651753491497153,221.197168745856,1.62327136781658,0.9859504,1,0.8171587,0.03385376,19.59837,17.73603,16.91501,16.50747,16.20108,2.614068,1.227107,0.9859504,0.7384577,0.23380107523041,135.0659,168.80560874939,174.11581993103,9.85,9.86688291652182,9.85328014325933,9.82821863851859,0.003726906,15.93817,0,0,38.92075,0,0,22.69493,BLANK,1
587726100416102586,1237651821641007272,228.156375963539,2.99165437075624,1.065835,0.9085678,0.9473521,0.05571252,20.27097,18.47741,17.59125,17.19523,16.86182,2.885895,1.372638,1.055001,1.300378,0.725288826541184,119.0018,147.774305343628,150.719337463379,9.97,10.0456704273836,10.0857642468691,10.0475089464162,0,24.87437,6.957118,7.394393,0,0,3.376541,14.64668,Star Forming,1
587726102561489128,1237655742407639298,223.497851448468,4.79518315893916,1.810317,1,1.230527,0.02771168,18.63478,16.90744,16.11332,15.7286,15.41811,3.820255,1.757452,1.810317,1.109893,0.587712165727635,136.4159,152.509765625,152.775993347168,9.84,9.83907934402173,10.051084620296,10.0341294035097,14.23583,88.46962,4.88311,0,6.485865,0,0,28.80359,LINER,1
587727944030617734,1237653665255522460,142.441448378215,2.2015096310523,1.072888,1,0.6121289,0.023409,20.3555,18.36177,17.62476,17.00377,16.67514,12.3847,20.99792,1.072888,0.5556494,-0.0132485185871262,76.64511,112.305493354797,95.9700059890747,9.72,9.80501984681092,9.48873635639029,9.44394525357347,0,17.82713,0,8.34506,16.53227,14.98794,0,15.75439,Star Forming,0
587728309103165515,1237654030328070416,170.387115569571,2.74822937327428,0.4035515,0,0.4950771,0.05023522,21.5162,19.42635,18.55232,18.15718,17.92466,1.45557,0.7560664,0.4950771,0.5502307,-0.0217606100485905,68.7804,92.3757767677307,70.2915120124817,9.53,9.64700234251245,9.62331382781849,9.49358441122604,17.62494,35.17547,4.368,4.482452,0,0,0,10.92894,Composite,1
587728309640036528,1237654030864941228,170.381453180114,3.05214403879974,0.7409797,0.9946206,0.649381,0.0490824,20.37063,18.50708,17.70295,17.32548,17.01137,2.038549,0.9439918,0.740487,0.8040941,0.307763571999061,95.29515,122.50349521637,83.6843967437744,9.73,9.66006851146347,9.87800275107293,9.8414332534594,2.675681,25.25023,0,0,0,0,6.586453,15.81598,BLANK,1
587729158440681587,1237654879665586222,220.207174977126,3.46749623774774,3.924511,1,4.11061,0.02774158,20.12193,25.11439,24.80204,24.36181,16.96977,2.970317,3.924511,3.924511,2.408687,1.26071056110328,84.45996,132.83989906311,125.014986991882,6.03,6.73330725453337,8.11000042036176,9.39737413192051,7.784506,35.99434,4.382037,14.06955,5.991219,0,0,16.82626,Star Forming,0
587729158440681678,1237654879665586217,220.130537231506,3.47607726091457,1.051267,0.7790465,0.9579258,0.02793107,19.94779,17.91201,17.08684,16.68128,16.37198,2.837587,1.328774,1.030643,0.6368826,0.105268554406916,98.30564,117.956614494324,119.526042938232,9.83,9.69217027207526,9.75894141035678,9.66608780146635,2.172897,0,0,2.865047,0,0,4.124012,20.42735,Seyfert,0
587729158440681692,1237654879665586206,220.143998757395,3.47045935676998,0.7338268,0.9119262,0.8183234,0.026856,18.95749,17.04281,16.21586,15.81627,15.50779,2.450844,1.137513,0.7412688,0.4404339,-0.215088760038254,153.9918,197.428455352783,170.471696853638,10.06,10.0205281029053,10.0270858159565,9.96737046973431,16.88058,38.25501,13.85023,0,0,0,0,45.23495,LINER,0
587729158443434223,1237654879668338964,226.526682250365,3.13454884082051,0.6137748,1,0.6536857,0.04249312,20.31974,18.37605,17.47489,17.04493,16.69124,2.330563,1.117619,0.6137748,0.5770206,0.0195324863331715,160.2776,178.787498474121,169.64789390564,10.04,9.81893948499205,10.0328444927436,9.92829917903873,5.255362,41.4383,9.730388,22.21791,0,3.044152,0,18.59553,Star Forming,1
587729158982861117,1237654880207765842,232.412164364429,3.34561826242879,2.206083,1,1.392508,0.03769936,19.40705,17.566,16.73033,16.33809,16.02932,4.706031,1.946639,2.206083,1.840007,1.02678859544697,93.16366,107.836570739746,95.0913238525391,9.94,10.0119244306339,10.1155579722108,10.0282471335959,27.20721,0,12.36507,1.602805,5.80826,0,11.82986,20.71536,Seyfert,1
587729158986072463,1237654880210977174,239.707412455505,2.8386428561742,2.270672,0.9817579,1.304345,0.04650868,20.19052,18.33572,17.39686,16.93908,16.57866,4.249936,1.787497,2.253044,2.318288,1.22748458967551,93.16482,113.597106933594,107.141442298889,9.87,10.1575423121416,10.093303122434,10.0836691144941,5.132987,51.95343,7.95389,8.056354,0,0,0,12.67164,Composite,1
587729160054243579,1237655742409146737,227.011882154086,4.44374046872566,0.6341563,0.6666258,0.6889024,0.05085713,20.18167,18.3248,17.48409,17.09781,16.78326,2.28919,1.11723,0.6524072,0.7340646,0.228618389796935,78.02739,109.54432964325,84.7702145576477,9.92,9.97522710956491,10.0329412310675,9.9738366821839,6.827704,21.02424,5.126204,5.239035,1.070023E-15,0,0,17.1445,Composite,1
